weekday,rank,webtoon_title,webtoon_author,webtoon_title_id,webtoon_url,series_product_no,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,match_status,download_status,series_result_text,weekday_list,weekday_row_count,serial_weekdays,serial_weekday_count,pre_collect_weekdays,post_24h_collect_weekdays,is_download_collectable,release_weekday,release_weekday_ko,pre_collect_weekday,post_24h_collect_weekday,release_event_key,collection_context,target_reason,series_download_text,series_download_count,current_url,snapshot_id,snapshot_weekday,snapshot_weekday_ko,snapshot_started_at_kst,snapshot_date_kst,snapshot_time_kst,item_collect_started_at_kst,item_collect_finished_at_kst,item_collect_elapsed_seconds,collected_at_kst,collected_date_kst,collected_time_kst,snapshot_finished_at_kst,snapshot_elapsed_seconds,baseline_found,baseline_snapshot_id,baseline_collected_at_kst,baseline_download_text,baseline_download_count,download_increase,download_increase_rate,dt
fri,49,7황자는 애매해서 탈출합니다,건진,850682,https://comic.naver.com/webtoon/list?titleId=850682&tab=fri,14157833,7황자는 애매해서 탈출합니다,7황자는 애매해서 탈출합니다 (총 7화/미완결),총 7화/미완결,7.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=14157833,matched,ok,"7황자는 애매해서 탈출합니다 (총 7화/미완결)
평점
8.4 | 건진, 핏수 천진희 | 2026.06.04. | 총7화/미완결 | 2화 무료
고된 하루 끝 갑작스런 고통과 함께 판타지 소설 <다크 헤더> 속으로 빙의했다!그런데…하필이면 3년 뒤 비참하게 처형당할 운명인 망나니 7황자라고?!이제부터 목표는 단 하나, 원작의 주인공이 등장할 때까지 숨죽여 지내..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,14157833_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,17.4만,174000.0,https://series.naver.com/comic/detail.series?productNo=14157833,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:40:38,2026-06-26 00:40:40,1.86,2026-06-26 00:40:40,2026-06-26,00:40:40,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:27:08,17.3만,173000.0,1000.0,0.005780346820809248,2026-06-26 00:40:40
fri,17,고독살인,부향연,850749,https://comic.naver.com/webtoon/list?titleId=850749&tab=fri,14168953,고독살인,고독살인 (총 8화/미완결),총 8화/미완결,8.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=14168953,matched,ok,"고독살인 (총 8화/미완결)
평점
10.0 | 부향연 부향연 | 2026.06.04. | 총8화/미완결 | 3화 무료
무시 당하며 살아온 밑바닥 인생의 중년 남성 고영도는 술에 취해 사적인 장면이 담긴 영상을 남긴다. 그날의 영상이 실수로 생중계 되자, 외면 받던 그의 비참한 일상은 뜻밖의 관심을 받는다. 위로처럼 보였던 관심은 곧 고영..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,14168953_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,14.8만,148000.0,https://series.naver.com/comic/detail.series?productNo=14168953,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:40:41,2026-06-26 00:40:43,2.13,2026-06-26 00:40:43,2026-06-26,00:40:43,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:27:11,14.7만,147000.0,1000.0,0.006802721088435374,2026-06-26 00:40:43
fri,66,후키,미리암 보나스트레,850943,https://comic.naver.com/webtoon/list?titleId=850943&tab=fri,14190949,후키,후키 (총 8화/미완결),총 8화/미완결,8.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=14190949,matched,ok,"후키 (총 8화/미완결)
0.0 | 미리암 보나스트레 미리암 보나스트레 | 2026.06.04. | 총8화/미완결 | 3화 무료
다니와 도리안은 마법 학교 버스를 놓치고 말았습니다. 이제 두 사람은 자신들을 위대하고 훌륭한 마법사로 가르쳐 줄 누군가를 찾아야 합니다... 어쩌면, 그렇지 않을지도 모르지만요.",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,14190949_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,2.1천,2100.0,https://series.naver.com/comic/detail.series?productNo=14190949,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:40:44,2026-06-26 00:40:46,2.01,2026-06-26 00:40:46,2026-06-26,00:40:46,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:27:14,2.1천,2100.0,0.0,0.0,2026-06-26 00:40:46
fri,61,만약은 없다,시니,850976,https://comic.naver.com/webtoon/list?titleId=850976&tab=fri,14197030,만약은 없다,만약은 없다 (총 9화/미완결),총 9화/미완결,9.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=14197030,matched,ok,"만약은 없다 (총 9화/미완결)
평점
9.8 | 남궁인, 시니 본인 | 2026.06.04. | 총9화/미완결 | 4화 무료
살리거나, 죽거나. 이곳에 만약은 없다. 생과 사가 교차하는 응급실에서 가장 지독한 하루를 견뎌내는 자들의 이야기.",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,14197030_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,1.5만,15000.0,https://series.naver.com/comic/detail.series?productNo=14197030,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:40:47,2026-06-26 00:40:50,2.47,2026-06-26 00:40:50,2026-06-26,00:40:50,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:27:17,1.5만,15000.0,0.0,0.0,2026-06-26 00:40:50
fri,89,몽홀,장태산,644112,https://comic.naver.com/webtoon/list?titleId=644112&tab=fri,1709178,몽홀,몽홀 (총 556화/미완결),총 556화/미완결,556.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=1709178,matched,ok,"몽홀 (총 556화/미완결)
평점
9.7 | 장태산 장태산 | 2026.06.03. | 총556화/미완결 | 전화 무료
차갑고 척박한 땅 몽홀,그 곳에서 펼쳐지는 감동의 대서사시",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,1709178_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,25.8만,258000.0,https://series.naver.com/comic/detail.series?productNo=1709178,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:32:43,2026-06-26 00:32:45,1.89,2026-06-26 00:32:45,2026-06-26,00:32:45,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:01,25.8만,258000.0,0.0,0.0,2026-06-26 00:32:45
fri,3,외모지상주의,박태준,641253,https://comic.naver.com/webtoon/list?titleId=641253&tab=fri,2184735,외모지상주의,외모지상주의 (총 610화/미완결),총 610화/미완결,610.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=2184735,matched,ok,"외모지상주의 (총 610화/미완결)
평점
8.7 | 박태준 박태준 | 2026.06.04. | 총610화/미완결 | 603화 무료
어느날 그에게 일어난 기적같은 일",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,2184735_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"2억 7,865만",200000000.0,https://series.naver.com/comic/detail.series?productNo=2184735,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:32:39,2026-06-26 00:32:42,2.17,2026-06-26 00:32:42,2026-06-26,00:32:42,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:18:58,"2억 7,863만",200000000.0,0.0,0.0,2026-06-26 00:32:42
fri,34,사자의 서,,823737,https://comic.naver.com/webtoon/list?titleId=823737&tab=fri,2737090,사자의서 [도시정벌 레거시],사자의서 [도시정벌 레거시] (총 219화/완결),총 219화/완결,219.0,완결,신형빈 신형빈,평점 9.2 | 신형빈 신형빈 | 2019.11.06. | 총219화/완결 | 5화 무료,https://series.naver.com/comic/detail.series?productNo=2737090,matched,ok,"사자의서 [도시정벌 레거시] (총 219화/완결)
평점
9.2 | 신형빈 신형빈 | 2019.11.06. | 총219화/완결 | 5화 무료
죽음(死)에서 돌아 온 자. 그가 써내려가는 피의 역사에 도시(都市)가 깨어난다.",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,2737090_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,121.3만,1213000.0,https://series.naver.com/comic/detail.series?productNo=2737090,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:34:41,2026-06-26 00:34:43,2.31,2026-06-26 00:34:43,2026-06-26,00:34:43,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:21:08,121.3만,1213000.0,0.0,0.0,2026-06-26 00:34:43
fri,16,1초,시니,725586,https://comic.naver.com/webtoon/list?titleId=725586&tab=fri,4031207,1초,1초 (총 358화/미완결),총 358화/미완결,358.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=4031207,matched,ok,"1초 (총 358화/미완결)
평점
9.9 | 시니 광운 | 2026.06.04. | 총358화/미완결 | 353화 무료
구조율 100%의 전설적인 소방관그의 특별한 능력은 무엇인가",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,4031207_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"3,908만",39080000.0,https://series.naver.com/comic/detail.series?productNo=4031207,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:32:46,2026-06-26 00:32:48,1.78,2026-06-26 00:32:48,2026-06-26,00:32:48,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:06,"3,908만",39080000.0,0.0,0.0,2026-06-26 00:32:48
fri,111,합법해적 파르페,뼈피살,729036,https://comic.naver.com/webtoon/list?titleId=729036&tab=fri,4238095,합법해적 파르페,합법해적 파르페 (총 254화/미완결),총 254화/미완결,254.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=4238095,matched,ok,"합법해적 파르페 (총 254화/미완결)
평점
10.0 | 뼈피살 뼈피살 | 2026.06.04. | 총254화/미완결 | 249화 무료
비범한 공주님 파르페의 신묘한 모험 판타지",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,4238095_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,97만,970000.0,https://series.naver.com/comic/detail.series?productNo=4238095,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:32:50,2026-06-26 00:32:52,1.97,2026-06-26 00:32:52,2026-06-26,00:32:52,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:09,97만,970000.0,0.0,0.0,2026-06-26 00:32:52
fri,41,플레이어,박종석,745876,https://comic.naver.com/webtoon/list?titleId=745876&tab=fri,5097881,플레이어,플레이어 (총 262화/미완결),총 262화/미완결,262.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=5097881,matched,ok,"플레이어 (총 262화/미완결)
평점
9.8 | 박종석 오현준 | 2026.06.04. | 총262화/미완결 | 259화 무료
베댓 공약으로 어쩌다 주인공이 되었다!",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,5097881_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"1,413만",14130000.0,https://series.naver.com/comic/detail.series?productNo=5097881,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:32:53,2026-06-26 00:32:55,1.73,2026-06-26 00:32:55,2026-06-26,00:32:55,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:13,"1,412만",14120000.0,10000.0,0.000708215297450425,2026-06-26 00:32:55
fri,5,상남자,하늘소,751168,https://comic.naver.com/webtoon/list?titleId=751168&tab=fri,5350583,상남자 [독점],상남자 [독점] (총 267화/미완결),총 267화/미완결,267.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=5350583,matched,ok,"상남자 [독점] (총 267화/미완결)
평점
9.9 | 김태궁, 하늘소 도가도 | 2026.06.04. | 총267화/미완결 | 262화 무료
일개 셀러리맨으로 시작해 오로지 성공만을 바라보며 기업 최고의 자리까지 올랐지만, 그 대가로 사랑하던 모든이를 잃어 버린 주인공 한유현. 어느 날 모든 것의 시작이 되었던 젊은 시절의 그때로 돌아가게 되는데....모든 것..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,5350583_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"3,156만",31560000.0,https://series.naver.com/comic/detail.series?productNo=5350583,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:32:56,2026-06-26 00:32:59,2.56,2026-06-26 00:32:59,2026-06-26,00:32:59,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:17,"3,155만",31550000.0,10000.0,0.0003169572107765452,2026-06-26 00:32:59
fri,115,백년게임,하람,751999,https://comic.naver.com/webtoon/list?titleId=751999&tab=fri,5381950,백년게임,백년게임 (총 314화/미완결),총 314화/미완결,314.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=5381950,matched,ok,"백년게임 (총 314화/미완결)
평점
8.9 | 하람 지야 | 2026.06.04. | 총314화/미완결 | 304화 무료
""당신의 게임은 여기까지군요""백 년마다 열리는 소원 그 이상을 이뤄주는 대회, 최종 우승자는 단 한 명.소년 한시준, 가족을 구하기 위해 모든 것을 걸고 치열한 전투에 뛰어든다.",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,5381950_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,234.3만,2343000.0,https://series.naver.com/comic/detail.series?productNo=5381950,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:00,2026-06-26 00:33:02,2.0,2026-06-26 00:33:02,2026-06-26,00:33:02,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:21,234.2만,2342000.0,1000.0,0.0004269854824935952,2026-06-26 00:33:02
fri,11,A.I. 닥터,ZAINO,765804,https://comic.naver.com/webtoon/list?titleId=765804&tab=fri,5893741,A.I. 닥터 [독점],A.I. 닥터 [독점] (총 244화/미완결),총 244화/미완결,244.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=5893741,matched,ok,"A.I. 닥터 [독점] (총 244화/미완결)
평점
9.9 | ZAINO, 한산이가 쿠큐 | 2026.06.04. | 총244화/미완결 | 239화 무료
A.I.와 선 넘는 의사 생활!? ― 미래적 인공지능, 내과 의사 이수혁의 뇌에 자리 잡다 ― 절대 떨어질 수 없게 되어 버린 그들의 의학 버디 드라마 백강혁보다 더한 A.I. 등장?! ― “미쳤습니까, 휴먼?” 그 정체는... 태화 그룹이 ..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,5893741_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"2,643만",26430000.0,https://series.naver.com/comic/detail.series?productNo=5893741,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:03,2026-06-26 00:33:05,2.18,2026-06-26 00:33:05,2026-06-26,00:33:05,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:25,"2,643만",26430000.0,0.0,0.0,2026-06-26 00:33:05
fri,42,히어로 킬러,꿀벌,766563,https://comic.naver.com/webtoon/list?titleId=766563&tab=fri,5947808,히어로 킬러,히어로 킬러 (총 277화/미완결),총 277화/미완결,277.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=5947808,matched,ok,"히어로 킬러 (총 277화/미완결)
평점
9.8 | 꿀벌 벌꿀 | 2026.06.04. | 총277화/미완결 | 272화 무료
수년 전, 정체불명의 히어로에게 언니를 잃었다.언니를 죽인 게 누구인지 모르지만 상관없다.한 놈씩 죽이다 보면 그중에 있을 테니까.보아라, 너희들이 어떤 괴물을 만들었는지.",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,5947808_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"1,471만",14710000.0,https://series.naver.com/comic/detail.series?productNo=5947808,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:06,2026-06-26 00:33:08,2.5,2026-06-26 00:33:08,2026-06-26,00:33:08,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:28,"1,471만",14710000.0,0.0,0.0,2026-06-26 00:33:08
fri,33,죽지 않으려면,파래,772764,https://comic.naver.com/webtoon/list?titleId=772764&tab=fri,6212853,죽지 않으려면,죽지 않으려면 (총 225화/미완결),총 225화/미완결,225.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=6212853,matched,ok,"죽지 않으려면 (총 225화/미완결)
평점
9.2 | 파래 임진국 | 2026.05.28. | 총225화/미완결 | 221화 무료
고등학생 임다준은 학교에서 늘상 괴롭힘을 당하는 게 일상이었다. 삶을 포기하기 직전 우연히 본 티비 속 동급생 살해범의 인터뷰에 감명을 받고 복수를 결심하게 된다.복수는 성공했지만 삶은 원치않는 방향으로 흘러가게 되..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,6212853_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"2,168만",21680000.0,https://series.naver.com/comic/detail.series?productNo=6212853,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:13,2026-06-26 00:33:16,2.16,2026-06-26 00:33:16,2026-06-26,00:33:16,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:35,"2,168만",21680000.0,0.0,0.0,2026-06-26 00:33:16
fri,37,말년용사,후딩,773916,https://comic.naver.com/webtoon/list?titleId=773916&tab=fri,6312602,말년용사,말년용사 (총 208화/미완결),총 208화/미완결,208.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=6312602,matched,ok,"말년용사 (총 208화/미완결)
평점
9.9 | 후딩 신마니 | 2026.06.04. | 총208화/미완결 | 203화 무료
전역하기 3일 전 어이없는 사고로 죽어버린 말년 병장.갑자기 이세계로 떠나라는 현실을 받아들이지 못하고 난리를 치다맨몸으로 이세계에 떨어지는 벌을 받게 된다.말년 병장의 눈물겨운 밀리터리 생존 판타지",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,6312602_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"1,158만",11580000.0,https://series.naver.com/comic/detail.series?productNo=6312602,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:20,2026-06-26 00:33:22,1.79,2026-06-26 00:33:22,2026-06-26,00:33:22,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:42,"1,158만",11580000.0,0.0,0.0,2026-06-26 00:33:22
fri,2,광마회귀,JP,776601,https://comic.naver.com/webtoon/list?titleId=776601&tab=fri,6402825,광마회귀 [독점],광마회귀 [독점] (총 200화/미완결),총 200화/미완결,200.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=6402825,matched,ok,"광마회귀 [독점] (총 200화/미완결)
평점
9.9 | 유진성, JP 이히 | 2026.06.04. | 총200화/미완결 | 195화 무료
무공에 미친 사내 광마 이자하.그가 미치기 전의 평범했던 시절로 돌아왔다.세상에 광마로 알려진 이자하.그는 마교 교주의 보물인 천옥을, 주인인 교주가 마음에 들지 않는다는 이유로 훔친다.이어지는 마교의 추적.이자하는 ..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,6402825_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"3,832만",38320000.0,https://series.naver.com/comic/detail.series?productNo=6402825,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:23,2026-06-26 00:33:25,1.95,2026-06-26 00:33:25,2026-06-26,00:33:25,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:45,"3,831만",38310000.0,10000.0,0.00026102845210127906,2026-06-26 00:33:25
fri,4,나 혼자 만렙 뉴비,WAN.Z,773797,https://comic.naver.com/webtoon/list?titleId=773797&tab=fri,6430046,나 혼자 만렙 뉴비[독점],나 혼자 만렙 뉴비[독점] (총 263화/미완결),총 263화/미완결,263.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=6430046,matched,ok,"나 혼자 만렙 뉴비[독점] (총 263화/미완결)
평점
9.9 | WAN.Z 스윙뱃 | 2026.06.04. | 총263화/미완결 | 255화 무료
게임 너튜버로 활동 중인 주인공 진혁은 유일하게 [시련의 탑]의 엔딩을 봤지만, 게임의 인기가 하락하며 더 이상 게임 너튜버로서의 삶도 유지하기 힘들어진다.엔딩을 보았기에 이대로 게임을 마무리하려는 진혁. 바로 그날, ..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,6430046_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"5,872만",58720000.0,https://series.naver.com/comic/detail.series?productNo=6430046,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:17,2026-06-26 00:33:19,2.08,2026-06-26 00:33:19,2026-06-26,00:33:19,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:38,"5,871만",58710000.0,10000.0,0.00017032873445750298,2026-06-26 00:33:19
fri,55,여우놀이,황혜진,768469,https://comic.naver.com/webtoon/list?titleId=768469&tab=fri,6442158,여우놀이,여우놀이 (총 124화/미완결),총 124화/미완결,124.0,미완결,황혜진 황혜진,평점 10.0 | 황혜진 황혜진 | 2026.06.18. | 총124화/미완결 | 119화 무료,https://series.naver.com/comic/detail.series?productNo=6442158,matched,ok,"여우놀이 (총 124화/미완결)
평점
10.0 | 황혜진 황혜진 | 2026.06.18. | 총124화/미완결 | 119화 무료
평범하게만 살아온 박온유의 일상에 어느 날 찾아와 둘도 없는 베프가 된 ‘예쁜 애’ 신채리.두 사람은 서울 고등학교 상목고에 진학하게 된 후, 모든 10대들의 워너비 ‘상목고의 여우들’을 만나 아슬아슬한 여우놀이에 휘..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,6442158_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"1,051만",10510000.0,https://series.naver.com/comic/detail.series?productNo=6442158,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:10,2026-06-26 00:33:12,2.36,2026-06-26 00:33:12,2026-06-26,00:33:12,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:31,"1,049만",10490000.0,20000.0,0.0019065776930409914,2026-06-26 00:33:12
fri,8,두 얼굴,,845646,https://comic.naver.com/webtoon/list?titleId=845646&tab=fri,6489984,두 얼굴의 대표님,두 얼굴의 대표님 (총 126화/완결),총 126화/완결,126.0,완결,"1M, KuaiKan, YY 1M, KuaiKan, YY","평점 6.2 | 1M, KuaiKan, YY 1M, KuaiKan, YY | 2022.10.02. | 총126화/완결 | 3화 무료",https://series.naver.com/comic/detail.series?productNo=6489984,matched,ok,"두 얼굴의 대표님 (총 126화/완결)
평점
6.2 | 1M, KuaiKan, YY 1M, KuaiKan, YY | 2022.10.02. | 총126화/완결 | 3화 무료
재벌가의 사생아로 태어난 소원은 일찍 엄마를 잃고, 가족들의 멸시 속에서 살아왔다.그러다 언니에게 약혼자까지 뺏기게 되자, 실의에 빠진 소원은 유학을 떠나게 되고, 그곳에서 평범한 남편을 만나 결혼을 하게 된다.1년 후 ..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,6489984_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,157.5만,1575000.0,https://series.naver.com/comic/detail.series?productNo=6489984,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:38:51,2026-06-26 00:38:53,2.43,2026-06-26 00:38:53,2026-06-26,00:38:53,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:25:20,157.5만,1575000.0,0.0,0.0,2026-06-26 00:38:53
fri,28,"언니, 이번 생엔 내가 왕비야",착견,798917,https://comic.naver.com/webtoon/list?titleId=798917&tab=fri,8757112,"언니, 이번 생엔 내가 왕비야 [독점]","언니, 이번 생엔 내가 왕비야 [독점] (총 204화/미완결)",총 204화/미완결,204.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=8757112,matched,ok,"언니, 이번 생엔 내가 왕비야 [독점] (총 204화/미완결)
평점
9.7 | 착견, 레팔진프 트리플라인 | 2026.06.04. | 총204화/미완결 | 199화 무료
약혼자, 언니, 부모. 모든 것으로부터 버려진 그 날, 아리아드네는 15년 전으로 회귀한다.“젠장! 나는 지금 너에게 구애하는 거라고!”태도가 완전히 달라진 전생의 약혼자부터,“울지 마, 아리아드네. 너는 네가 얼마나 예쁜지..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,8757112_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"2,112만",21120000.0,https://series.naver.com/comic/detail.series?productNo=8757112,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:26,2026-06-26 00:33:28,1.94,2026-06-26 00:33:28,2026-06-26,00:33:28,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:48,"2,111만",21110000.0,10000.0,0.0004737091425864519,2026-06-26 00:33:28
fri,6,사신,임재원,799837,https://comic.naver.com/webtoon/list?titleId=799837&tab=fri,8804052,사신 [독점],사신 [독점] (총 148화/미완결),총 148화/미완결,148.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=8804052,matched,ok,"사신 [독점] (총 148화/미완결)
평점
9.9 | 임재원, 설봉 임재원 | 2026.06.04. | 총148화/미완결 | 145화 무료
[ 2023 대한민국콘텐츠대상 만화부문 대통령상 수상작 ]형의 복수를 위해 살천문의 무사 황정을 죽인 종리추.살천문의 추격을 피해 살혼부의 살수 적지인살에게 몸을 의탁게 되면서'십망(十忘)'이라 불리는 거대한 소용돌이..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,8804052_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,591.7만,5917000.0,https://series.naver.com/comic/detail.series?productNo=8804052,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:29,2026-06-26 00:33:31,1.9,2026-06-26 00:33:31,2026-06-26,00:33:31,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:19:52,591.3만,5913000.0,4000.0,0.0006764755623203111,2026-06-26 00:33:31
fri,18,문제적 왕자님,선인장,800046,https://comic.naver.com/webtoon/list?titleId=800046&tab=fri,8833416,문제적 왕자님,문제적 왕자님 (총 153화/미완결),총 153화/미완결,153.0,미완결,,,https://series.naver.com/comic/detail.series?productNo=8833416,matched,ok,"문제적 왕자님 (총 153화/미완결)
평점
10.0 | 솔체 선인장 | 2026.06.04. | 총153화/미완결 | 148화 무료
아버지에게 버려지고 외가인 바덴가에서조용히 살아가고 있는 에르나 하르디.이 작은 시골에 위기가 찾아왔다.외조부인 바덴 남작이 죽고 난 후,모든 재산이 넘어가게 된 것!어떻게든 바덴가를 지키고 싶은 에르나는아버지에..",fri,1,fri,1,thu,fri,True,fri,금,thu,fri,8833416_fri,post_24h,어제 밤 10시 공개 이후 증가분 확인용 수집,"2,136만",21360000.0,https://series.naver.com/comic/detail.series?productNo=8833416,20260626_002414,fri,금,2026-06-26 00:24:14,2026-06-26,00:24:14,2026-06-26 00:33:37,2026-06-26 00:33:39,2.46,2026-06-26 00:33:39,2026-06-26,00:33:39,2026-06-26 00:40:54,1000.94,True,20260625_001844,2026-06-25 00:20:00,"2,134만",21340000.0,20000.0,0.0009372071227741331,2026-06-26 00:33:39
